trip_id,arrival_time,departure_time,stop_id,stop_sequence
34_0_0852,09:04:00,09:04:00,zincirlikuyu,4
34_0_0852,09:08:00,09:08:00,mecidiyekoy,5
34_0_0852,09:12:00,09:12:00,sogutlucesme,6
34_0_0856,08:56:00,08:56:00,beylikduzu,1
34_0_0856,09:00:00,09:00:00,avcilar,2
34_0_0856,09:04:00,09:04:00,cevizlibag,3
34_0_0856,09:08:00,09:08:00,zincirlikuyu,4
34_0_0856,09:12:00,09:12:00,mecidiyekoy,5
34_0_0856,09:16:00,09:16:00,sogutlucesme,6
34_0_0900,09:00:00,09:00:00,beylikduzu,1
34_0_0900,09:04:00,09:04:00,avcilar,2
34_0_0900,09:08:00,09:08:00,cevizlibag,3
34_0_0900,09:12:00,09:12:00,zincirlikuyu,4
34_0_0900,09:16:00,09:16:00,mecidiyekoy,5
34_0_0900,09:20:00,09:20:00,sogutlucesme,6
34_0_0904,09:04:00,09:04:00,beylikduzu,1
34_0_0904,09:08:00,09:08:00,avcilar,2
34_0_0904,09:12:00,09:12:00,cevizlibag,3
34_0_0904,09:16:00,09:16:00,zincirlikuyu,4
34_0_0904,09:20:00,09:20:00,mecidiyekoy,5
34_0_0904,09:24:00,09:24:00,sogutlucesme,6
34_0_0908,09:08:00,09:08:00,beylikduzu,1
34_0_0908,09:12:00,09:12:00,avcilar,2
34_0_0908,09:16:00,09:16:00,cevizlibag,3
34_0_0908,09:20:00,09:20:00,zincirlikuyu,4
34_0_0908,09:24:00,09:24:00,mecidiyekoy,5
34_0_0908,09:28:00,09:28:00,sogutlucesme,6
34_0_0912,09:12:00,09:12:00,beylikduzu,1
34_0_0912,09:16:00,09:16:00,avcilar,2
34_0_0912,09:20:00,09:20:00,cevizlibag,3
34_0_0912,09:24:00,09:24:00,zincirlikuyu,4
34_0_0912,09:28:00,09:28:00,mecidiyekoy,5
34_0_0912,09:32:00,09:32:00,sogutlucesme,6
34_0_0916,09:16:00,09:16:00,beylikduzu,1
34_0_0916,09:20:00,09:20:00,avcilar,2
34_0_0916,09:24:00,09:24:00,cevizlibag,3
34_0_0916,09:28:00,09:28:00,zincirlikuyu,4
34_0_0916,09:32:00,09:32:00,mecidiyekoy,5
34_0_0916,09:36:00,09:36:00,sogutlucesme,6
34_0_0920,09:20:00,09:20:00,beylikduzu,1
34_0_0920,09:24:00,09:24:00,avcilar,2
34_0_0920,09:28:00,09:28:00,cevizlibag,3
34_0_0920,09:32:00,09:32:00,zincirlikuyu,4
34_0_0920,09:36:00,09:36:00,mecidiyekoy,5
34_0_0920,09:40:00,09:40:00,sogutlucesme,6
34_0_0924,09:24:00,09:24:00,beylikduzu,1
34_0_0924,09:28:00,09:28:00,avcilar,2
34_0_0924,09:32:00,09:32:00,cevizlibag,3
34_0_0924,09:36:00,09:36:00,zincirlikuyu,4
34_0_0924,09:40:00,09:40:00,mecidiyekoy,5
34_0_0924,09:44:00,09:44:00,sogutlucesme,6
34_0_0928,09:28:00,09:28:00,beylikduzu,1
34_0_0928,09:32:00,09:32:00,avcilar,2
34_0_0928,09:36:00,09:36:00,cevizlibag,3
34_0_0928,09:40:00,09:40:00,zincirlikuyu,4
34_0_0928,09:44:00,09:44:00,mecidiyekoy,5
34_0_0928,09:48:00,09:48:00,sogutlucesme,6
34_0_0932,09:32:00,09:32:00,beylikduzu,1
34_0_0932,09:36:00,09:36:00,avcilar,2
34_0_0932,09:40:00,09:40:00,cevizlibag,3
34_0_0932,09:44:00,09:44:00,zincirlikuyu,4
34_0_0932,09:48:00,09:48:00,mecidiyekoy,5
34_0_0932,09:52:00,09:52:00,sogutlucesme,6
34_0_0936,09:36:00,09:36:00,beylikduzu,1
34_0_0936,09:40:00,09:40:00,avcilar,2
34_0_0936,09:44:00,09:44:00,cevizlibag,3
34_0_0936,09:48:00,09:48:00,zincirlikuyu,4
34_0_0936,09:52:00,09:52:00,mecidiyekoy,5
34_0_0936,09:56:00,09:56:00,sogutlucesme,6
34_0_0940,09:40:00,09:40:00,beylikduzu,1
34_0_0940,09:44:00,09:44:00,avcilar,2
34_0_0940,09:48:00,09:48:00,cevizlibag,3
34_0_0940,09:52:00,09:52:00,zincirlikuyu,4
34_0_0940,09:56:00,09:56:00,mecidiyekoy,5
34_0_0940,10:00:00,10:00:00,sogutlucesme,6
34_0_0944,09:44:00,09:44:00,beylikduzu,1
34_0_0944,09:48:00,09:48:00,avcilar,2
34_0_0944,09:52:00,09:52:00,cevizlibag,3
34_0_0944,09:56:00,09:56:00,zincirlikuyu,4
34_0_0944,10:00:00,10:00:00,mecidiyekoy,5
34_0_0944,10:04:00,10:04:00,sogutlucesme,6
34_0_0948,09:48:00,09:48:00,beylikduzu,1
34_0_0948,09:52:00,09:52:00,avcilar,2
34_0_0948,09:56:00,09:56:00,cevizlibag,3
34_0_0948,10:00:00,10:00:00,zincirlikuyu,4
34_0_0948,10:04:00,10:04:00,mecidiyekoy,5
34_0_0948,10:08:00,10:08:00,sogutlucesme,6
34_0_0952,09:52:00,09:52:00,beylikduzu,1
34_0_0952,09:56:00,09:56:00,avcilar,2
34_0_0952,10:00:00,10:00:00,cevizlibag,3
34_0_0952,10:04:00,10:04:00,zincirlikuyu,4
34_0_0952,10:08:00,10:08:00,mecidiyekoy,5
34_0_0952,10:12:00,10:12:00,sogutlucesme,6
34_0_0956,09:56:00,09:56:00,beylikduzu,1
34_0_0956,10:00:00,10:00:00,avcilar,2
34_0_0956,10:04:00,10:04:00,cevizlibag,3
34_0_0956,10:08:00,10:08:00,zincirlikuyu,4
34_0_0956,10:12:00,10:12:00,mecidiyekoy,5
34_0_0956,10:16:00,10:16:00,sogutlucesme,6
34_0_1000,10:00:00,10:00:00,beylikduzu,1
34_0_1000,10:04:00,10:04:00,avcilar,2
34_0_1000,10:08:00,10:08:00,cevizlibag,3
34_0_1000,10:12:00,10:12:00,zincirlikuyu,4
34_0_1000,10:16:00,10:16:00,mecidiyekoy,5
34_0_1000,10:20:00,10:20:00,sogutlucesme,6
34_0_1004,10:04:00,10:04:00,beylikduzu,1
34_0_1004,10:08:00,10:08:00,avcilar,2
34_0_1004,10:12:00,10:12:00,cevizlibag,3
34_0_1004,10:16:00,10:16:00,zincirlikuyu,4
34_0_1004,10:20:00,10:20:00,mecidiyekoy,5
34_0_1004,10:24:00,10:24:00,sogutlucesme,6
34_0_1008,10:08:00,10:08:00,beylikduzu,1
34_0_1008,10:12:00,10:12:00,avcilar,2
34_0_1008,10:16:00,10:16:00,cevizlibag,3
34_0_1008,10:20:00,10:20:00,zincirlikuyu,4
34_0_1008,10:24:00,10:24:00,mecidiyekoy,5
34_0_1008,10:28:00,10:28:00,sogutlucesme,6
34_0_1012,10:12:00,10:12:00,beylikduzu,1
34_0_1012,10:16:00,10:16:00,avcilar,2
34_0_1012,10:20:00,10:20:00,cevizlibag,3
34_0_1012,10:24:00,10:24:00,zincirlikuyu,4
34_0_1012,10:28:00,10:28:00,mecidiyekoy,5
34_0_1012,10:32:00,10:32:00,sogutlucesme,6
34_0_1016,10:16:00,10:16:00,beylikduzu,1
34_0_1016,10:20:00,10:20:00,avcilar,2
34_0_1016,10:24:00,10:24:00,cevizlibag,3
34_0_1016,10:28:00,10:28:00,zincirlikuyu,4
34_0_1016,10:32:00,10:32:00,mecidiyekoy,5
34_0_1016,10:36:00,10:36:00,sogutlucesme,6
34_0_1020,10:20:00,10:20:00,beylikduzu,1
34_0_1020,10:24:00,10:24:00,avcilar,2
34_0_1020,10:28:00,10:28:00,cevizlibag,3
34_0_1020,10:32:00,10:32:00,zincirlikuyu,4
34_0_1020,10:36:00,10:36:00,mecidiyekoy,5
34_0_1020,10:40:00,10:40:00,sogutlucesme,6
34_0_1024,10:24:00,10:24:00,beylikduzu,1
34_0_1024,10:28:00,10:28:00,avcilar,2
34_0_1024,10:32:00,10:32:00,cevizlibag,3
34_0_1024,10:36:00,10:36:00,zincirlikuyu,4
34_0_1024,10:40:00,10:40:00,mecidiyekoy,5
34_0_1024,10:44:00,10:44:00,sogutlucesme,6
34_0_1028,10:28:00,10:28:00,beylikduzu,1
34_0_1028,10:32:00,10:32:00,avcilar,2
34_0_1028,10:36:00,10:36:00,cevizlibag,3
34_0_1028,10:40:00,10:40:00,zincirlikuyu,4
34_0_1028,10:44:00,10:44:00,mecidiyekoy,5
34_0_1028,10:48:00,10:48:00,sogutlucesme,6
34_0_1032,10:32:00,10:32:00,beylikduzu,1
34_0_1032,10:36:00,10:36:00,avcilar,2
34_0_1032,10:40:00,10:40:00,cevizlibag,3
34_0_1032,10:44:00,10:44:00,zincirlikuyu,4
34_0_1032,10:48:00,10:48:00,mecidiyekoy,5
34_0_1032,10:52:00,10:52:00,sogutlucesme,6
34_0_1036,10:36:00,10:36:00,beylikduzu,1
34_0_1036,10:40:00,10:40:00,avcilar,2
34_0_1036,10:44:00,10:44:00,cevizlibag,3
34_0_1036,10:48:00,10:48:00,zincirlikuyu,4
34_0_1036,10:52:00,10:52:00,mecidiyekoy,5
34_0_1036,10:56:00,10:56:00,sogutlucesme,6
34_0_1040,10:40:00,10:40:00,beylikduzu,1
34_0_1040,10:44:00,10:44:00,avcilar,2
34_0_1040,10:48:00,10:48:00,cevizlibag,3
34_0_1040,10:52:00,10:52:00,zincirlikuyu,4
34_0_1040,10:56:00,10:56:00,mecidiyekoy,5
34_0_1040,11:00:00,11:00:00,sogutlucesme,6
34_0_1044,10:44:00,10:44:00,beylikduzu,1
34_0_1044,10:48:00,10:48:00,avcilar,2
34_0_1044,10:52:00,10:52:00,cevizlibag,3
34_0_1044,10:56:00,10:56:00,zincirlikuyu,4
34_0_1044,11:00:00,11:00:00,mecidiyekoy,5
34_0_1044,11:04:00,11:04:00,sogutlucesme,6
34_0_1048,10:48:00,10:48:00,beylikduzu,1
34_0_1048,10:52:00,10:52:00,avcilar,2
34_0_1048,10:56:00,10:56:00,cevizlibag,3
34_0_1048,11:00:00,11:00:00,zincirlikuyu,4
34_0_1048,11:04:00,11:04:00,mecidiyekoy,5
34_0_1048,11:08:00,11:08:00,sogutlucesme,6
34_0_1052,10:52:00,10:52:00,beylikduzu,1
34_0_1052,10:56:00,10:56:00,avcilar,2
34_0_1052,11:00:00,11:00:00,cevizlibag,3
34_0_1052,11:04:00,11:04:00,zincirlikuyu,4
34_0_1052,11:08:00,11:08:00,mecidiyekoy,5
34_0_1052,11:12:00,11:12:00,sogutlucesme,6
34_0_1056,10:56:00,10:56:00,beylikduzu,1
34_0_1056,11:00:00,11:00:00,avcilar,2
34_0_1056,11:04:00,11:04:00,cevizlibag,3
34_0_1056,11:08:00,11:08:00,zincirlikuyu,4
34_0_1056,11:12:00,11:12:00,mecidiyekoy,5
34_0_1056,11:16:00,11:16:00,sogutlucesme,6
34_0_1100,11:00:00,11:00:00,beylikduzu,1
34_0_1100,11:04:00,11:04:00,avcilar,2
34_0_1100,11:08:00,11:08:00,cevizlibag,3
34_0_1100,11:12:00,11:12:00,zincirlikuyu,4
34_0_1100,11:16:00,11:16:00,mecidiyekoy,5
34_0_1100,11:20:00,11:20:00,sogutlucesme,6
34_0_1104,11:04:00,11:04:00,beylikduzu,1
34_0_1104,11:08:00,11:08:00,avcilar,2
34_0_1104,11:12:00,11:12:00,cevizlibag,3
34_0_1104,11:16:00,11:16:00,zincirlikuyu,4
34_0_1104,11:20:00,11:20:00,mecidiyekoy,5
34_0_1104,11:24:00,11:24:00,sogutlucesme,6
34_0_1108,11:08:00,11:08:00,beylikduzu,1
34_0_1108,11:12:00,11:12:00,avcilar,2
34_0_1108,11:16:00,11:16:00,cevizlibag,3
34_0_1108,11:20:00,11:20:00,zincirlikuyu,4
34_0_1108,11:24:00,11:24:00,mecidiyekoy,5
34_0_1108,11:28:00,11:28:00,sogutlucesme,6
34_0_1112,11:12:00,11:12:00,beylikduzu,1
34_0_1112,11:16:00,11:16:00,avcilar,2
34_0_1112,11:20:00,11:20:00,cevizlibag,3
34_0_1112,11:24:00,11:24:00,zincirlikuyu,4
34_0_1112,11:28:00,11:28:00,mecidiyekoy,5
34_0_1112,11:32:00,11:32:00,sogutlucesme,6
34_0_1116,11:16:00,11:16:00,beylikduzu,1
34_0_1116,11:20:00,11:20:00,avcilar,2
34_0_1116,11:24:00,11:24:00,cevizlibag,3
34_0_1116,11:28:00,11:28:00,zincirlikuyu,4
34_0_1116,11:32:00,11:32:00,mecidiyekoy,5
34_0_1116,11:36:00,11:36:00,sogutlucesme,6
34_0_1120,11:20:00,11:20:00,beylikduzu,1
34_0_1120,11:24:00,11:24:00,avcilar,2
34_0_1120,11:28:00,11:28:00,cevizlibag,3
34_0_1120,11:32:00,11:32:00,zincirlikuyu,4
34_0_1120,11:36:00,11:36:00,mecidiyekoy,5
34_0_1120,11:40:00,11:40:00,sogutlucesme,6
34_0_1124,11:24:00,11:24:00,beylikduzu,1
34_0_1124,11:28:00,11:28:00,avcilar,2
34_0_1124,11:32:00,11:32:00,cevizlibag,3
34_0_1124,11:36:00,11:36:00,zincirlikuyu,4
34_0_1124,11:40:00,11:40:00,mecidiyekoy,5
34_0_1124,11:44:00,11:44:00,sogutlucesme,6
34_0_1128,11:28:00,11:28:00,beylikduzu,1
34_0_1128,11:32:00,11:32:00,avcilar,2
34_0_1128,11:36:00,11:36:00,cevizlibag,3
34_0_1128,11:40:00,11:40:00,zincirlikuyu,4
34_0_1128,11:44:00,11:44:00,mecidiyekoy,5
34_0_1128,11:48:00,11:48:00,sogutlucesme,6
34_0_1132,11:32:00,11:32:00,beylikduzu,1
34_0_1132,11:36:00,11:36:00,avcilar,2
34_0_1132,11:40:00,11:40:00,cevizlibag,3
34_0_1132,11:44:00,11:44:00,zincirlikuyu,4
34_0_1132,11:48:00,11:48:00,mecidiyekoy,5
34_0_1132,11:52:00,11:52:00,sogutlucesme,6
34_0_1136,11:36:00,11:36:00,beylikduzu,1
34_0_1136,11:40:00,11:40:00,avcilar,2
34_0_1136,11:44:00,11:44:00,cevizlibag,3
34_0_1136,11:48:00,11:48:00,zincirlikuyu,4
34_0_1136,11:52:00,11:52:00,mecidiyekoy,5
34_0_1136,11:56:00,11:56:00,sogutlucesme,6
34_0_1140,11:40:00,11:40:00,beylikduzu,1
34_0_1140,11:44:00,11:44:00,avcilar,2
34_0_1140,11:48:00,11:48:00,cevizlibag,3
34_0_1140,11:52:00,11:52:00,zincirlikuyu,4
34_0_1140,11:56:00,11:56:00,mecidiyekoy,5
34_0_1140,12:00:00,12:00:00,sogutlucesme,6
34_0_1144,11:44:00,11:44:00,beylikduzu,1
34_0_1144,11:48:00,11:48:00,avcilar,2
34_0_1144,11:52:00,11:52:00,cevizlibag,3
34_0_1144,11:56:00,11:56:00,zincirlikuyu,4
34_0_1144,12:00:00,12:00:00,mecidiyekoy,5
34_0_1144,12:04:00,12:04:00,sogutlucesme,6
34_0_1148,11:48:00,11:48:00,beylikduzu,1
34_0_1148,11:52:00,11:52:00,avcilar,2
34_0_1148,11:56:00,11:56:00,cevizlibag,3
34_0_1148,12:00:00,12:00:00,zincirlikuyu,4
34_0_1148,12:04:00,12:04:00,mecidiyekoy,5
34_0_1148,12:08:00,12:08:00,sogutlucesme,6
34_0_1152,11:52:00,11:52:00,beylikduzu,1
34_0_1152,11:56:00,11:56:00,avcilar,2
34_0_1152,12:00:00,12:00:00,cevizlibag,3
34_0_1152,12:04:00,12:04:00,zincirlikuyu,4
34_0_1152,12:08:00,12:08:00,mecidiyekoy,5
34_0_1152,12:12:00,12:12:00,sogutlucesme,6
34_0_1156,11:56:00,11:56:00,beylikduzu,1
34_0_1156,12:00:00,12:00:00,avcilar,2
34_0_1156,12:04:00,12:04:00,cevizlibag,3
34_0_1156,12:08:00,12:08:00,zincirlikuyu,4
34_0_1156,12:12:00,12:12:00,mecidiyekoy,5
34_0_1156,12:16:00,12:16:00,sogutlucesme,6
34_0_1200,12:00:00,12:00:00,beylikduzu,1
34_0_1200,12:04:00,12:04:00,avcilar,2
34_0_1200,12:08:00,12:08:00,cevizlibag,3
34_0_1200,12:12:00,12:12:00,zincirlikuyu,4
34_0_1200,12:16:00,12:16:00,mecidiyekoy,5
34_0_1200,12:20:00,12:20:00,sogutlucesme,6
34_0_1204,12:04:00,12:04:00,beylikduzu,1
34_0_1204,12:08:00,12:08:00,avcilar,2
34_0_1204,12:12:00,12:12:00,cevizlibag,3
34_0_1204,12:16:00,12:16:00,zincirlikuyu,4
34_0_1204,12:20:00,12:20:00,mecidiyekoy,5
34_0_1204,12:24:00,12:24:00,sogutlucesme,6
34_0_1208,12:08:00,12:08:00,beylikduzu,1
34_0_1208,12:12:00,12:12:00,avcilar,2
34_0_1208,12:16:00,12:16:00,cevizlibag,3
34_0_1208,12:20:00,12:20:00,zincirlikuyu,4
34_0_1208,12:24:00,12:24:00,mecidiyekoy,5
34_0_1208,12:28:00,12:28:00,sogutlucesme,6
34_0_1212,12:12:00,12:12:00,beylikduzu,1
34_0_1212,12:16:00,12:16:00,avcilar,2
34_0_1212,12:20:00,12:20:00,cevizlibag,3
34_0_1212,12:24:00,12:24:00,zincirlikuyu,4
34_0_1212,12:28:00,12:28:00,mecidiyekoy,5
34_0_1212,12:32:00,12:32:00,sogutlucesme,6
34_0_1216,12:16:00,12:16:00,beylikduzu,1
34_0_1216,12:20:00,12:20:00,avcilar,2
34_0_1216,12:24:00,12:24:00,cevizlibag,3
34_0_1216,12:28:00,12:28:00,zincirlikuyu,4
34_0_1216,12:32:00,12:32:00,mecidiyekoy,5
34_0_1216,12:36:00,12:36:00,sogutlucesme,6
34_0_1220,12:20:00,12:20:00,beylikduzu,1
34_0_1220,12:24:00,12:24:00,avcilar,2
34_0_1220,12:28:00,12:28:00,cevizlibag,3
34_0_1220,12:32:00,12:32:00,zincirlikuyu,4
34_0_1220,12:36:00,12:36:00,mecidiyekoy,5
34_0_1220,12:40:00,12:40:00,sogutlucesme,6
34_0_1224,12:24:00,12:24:00,beylikduzu,1
34_0_1224,12:28:00,12:28:00,avcilar,2
34_0_1224,12:32:00,12:32:00,cevizlibag,3
34_0_1224,12:36:00,12:36:00,zincirlikuyu,4
34_0_1224,12:40:00,12:40:00,mecidiyekoy,5
34_0_1224,12:44:00,12:44:00,sogutlucesme,6
34_0_1228,12:28:00,12:28:00,beylikduzu,1
34_0_1228,12:32:00,12:32:00,avcilar,2
34_0_1228,12:36:00,12:36:00,cevizlibag,3
34_0_1228,12:40:00,12:40:00,zincirlikuyu,4
34_0_1228,12:44:00,12:44:00,mecidiyekoy,5
34_0_1228,12:48:00,12:48:00,sogutlucesme,6
34_0_1232,12:32:00,12:32:00,beylikduzu,1
34_0_1232,12:36:00,12:36:00,avcilar,2
34_0_1232,12:40:00,12:40:00,cevizlibag,3
34_0_1232,12:44:00,12:44:00,zincirlikuyu,4
34_0_1232,12:48:00,12:48:00,mecidiyekoy,5
34_0_1232,12:52:00,12:52:00,sogutlucesme,6
34_0_1236,12:36:00,12:36:00,beylikduzu,1
34_0_1236,12:40:00,12:40:00,avcilar,2
34_0_1236,12:44:00,12:44:00,cevizlibag,3
34_0_1236,12:48:00,12:48:00,zincirlikuyu,4
34_0_1236,12:52:00,12:52:00,mecidiyekoy,5
34_0_1236,12:56:00,12:56:00,sogutlucesme,6
34_0_1240,12:40:00,12:40:00,beylikduzu,1
34_0_1240,12:44:00,12:44:00,avcilar,2
34_0_1240,12:48:00,12:48:00,cevizlibag,3
34_0_1240,12:52:00,12:52:00,zincirlikuyu,4
34_0_1240,12:56:00,12:56:00,mecidiyekoy,5
34_0_1240,13:00:00,13:00:00,sogutlucesme,6
34_0_1244,12:44:00,12:44:00,beylikduzu,1
34_0_1244,12:48:00,12:48:00,avcilar,2
34_0_1244,12:52:00,12:52:00,cevizlibag,3
34_0_1244,12:56:00,12:56:00,zincirlikuyu,4
34_0_1244,13:00:00,13:00:00,mecidiyekoy,5
34_0_1244,13:04:00,13:04:00,sogutlucesme,6
34_0_1248,12:48:00,12:48:00,beylikduzu,1
34_0_1248,12:52:00,12:52:00,avcilar,2
34_0_1248,12:56:00,12:56:00,cevizlibag,3
34_0_1248,13:00:00,13:00:00,zincirlikuyu,4
34_0_1248,13:04:00,13:04:00,mecidiyekoy,5
34_0_1248,13:08:00,13:08:00,sogutlucesme,6
34_0_1252,12:52:00,12:52:00,beylikduzu,1
34_0_1252,12:56:00,12:56:00,avcilar,2
34_0_1252,13:00:00,13:00:00,cevizlibag,3
34_0_1252,13:04:00,13:04:00,zincirlikuyu,4
34_0_1252,13:08:00,13:08:00,mecidiyekoy,5
34_0_1252,13:12:00,13:12:00,sogutlucesme,6
34_0_1256,12:56:00,12:56:00,beylikduzu,1
34_0_1256,13:00:00,13:00:00,avcilar,2
34_0_1256,13:04:00,13:04:00,cevizlibag,3
34_0_1256,13:08:00,13:08:00,zincirlikuyu,4
34_0_1256,13:12:00,13:12:00,mecidiyekoy,5
34_0_1256,13:16:00,13:16:00,sogutlucesme,6
34_0_1300,13:00:00,13:00:00,beylikduzu,1
34_0_1300,13:04:00,13:04:00,avcilar,2
34_0_1300,13:08:00,13:08:00,cevizlibag,3
34_0_1300,13:12:00,13:12:00,zincirlikuyu,4
34_0_1300,13:16:00,13:16:00,mecidiyekoy,5
34_0_1300,13:20:00,13:20:00,sogutlucesme,6
34_0_1304,13:04:00,13:04:00,beylikduzu,1
34_0_1304,13:08:00,13:08:00,avcilar,2
34_0_1304,13:12:00,13:12:00,cevizlibag,3
34_0_1304,13:16:00,13:16:00,zincirlikuyu,4
34_0_1304,13:20:00,13:20:00,mecidiyekoy,5
34_0_1304,13:24:00,13:24:00,sogutlucesme,6
34_0_1308,13:08:00,13:08:00,beylikduzu,1
34_0_1308,13:12:00,13:12:00,avcilar,2
34_0_1308,13:16:00,13:16:00,cevizlibag,3
34_0_1308,13:20:00,13:20:00,zincirlikuyu,4
34_0_1308,13:24:00,13:24:00,mecidiyekoy,5
34_0_1308,13:28:00,13:28:00,sogutlucesme,6
34_0_1312,13:12:00,13:12:00,beylikduzu,1
34_0_1312,13:16:00,13:16:00,avcilar,2
34_0_1312,13:20:00,13:20:00,cevizlibag,3
34_0_1312,13:24:00,13:24:00,zincirlikuyu,4
34_0_1312,13:28:00,13:28:00,mecidiyekoy,5
34_0_1312,13:32:00,13:32:00,sogutlucesme,6
34_0_1316,13:16:00,13:16:00,beylikduzu,1
34_0_1316,13:20:00,13:20:00,avcilar,2
34_0_1316,13:24:00,13:24:00,cevizlibag,3
34_0_1316,13:28:00,13:28:00,zincirlikuyu,4
34_0_1316,13:32:00,13:32:00,mecidiyekoy,5
34_0_1316,13:36:00,13:36:00,sogutlucesme,6
34_0_1320,13:20:00,13:20:00,beylikduzu,1
34_0_1320,13:24:00,13:24:00,avcilar,2
34_0_1320,13:28:00,13:28:00,cevizlibag,3
34_0_1320,13:32:00,13:32:00,zincirlikuyu,4
34_0_1320,13:36:00,13:36:00,mecidiyekoy,5
34_0_1320,13:40:00,13:40:00,sogutlucesme,6
34_0_1324,13:24:00,13:24:00,beylikduzu,1
34_0_1324,13:28:00,13:28:00,avcilar,2
34_0_1324,13:32:00,13:32:00,cevizlibag,3
34_0_1324,13:36:00,13:36:00,zincirlikuyu,4
34_0_1324,13:40:00,13:40:00,mecidiyekoy,5
34_0_1324,13:44:00,13:44:00,sogutlucesme,6
34_0_1328,13:28:00,13:28:00,beylikduzu,1
34_0_1328,13:32:00,13:32:00,avcilar,2
34_0_1328,13:36:00,13:36:00,cevizlibag,3
34_0_1328,13:40:00,13:40:00,zincirlikuyu,4
34_0_1328,13:44:00,13:44:00,mecidiyekoy,5
34_0_1328,13:48:00,13:48:00,sogutlucesme,6
34_0_1332,13:32:00,13:32:00,beylikduzu,1
34_0_1332,13:36:00,13:36:00,avcilar,2
34_0_1332,13:40:00,13:40:00,cevizlibag,3
34_0_1332,13:44:00,13:44:00,zincirlikuyu,4
34_0_1332,13:48:00,13:48:00,mecidiyekoy,5
34_0_1332,13:52:00,13:52:00,sogutlucesme,6
34_0_1336,13:36:00,13:36:00,beylikduzu,1
34_0_1336,13:40:00,13:40:00,avcilar,2
34_0_1336,13:44:00,13:44:00,cevizlibag,3
34_0_1336,13:48:00,13:48:00,zincirlikuyu,4
34_0_1336,13:52:00,13:52:00,mecidiyekoy,5
34_0_1336,13:56:00,13:56:00,sogutlucesme,6
34_0_1340,13:40:00,13:40:00,beylikduzu,1
34_0_1340,13:44:00,13:44:00,avcilar,2
34_0_1340,13:48:00,13:48:00,cevizlibag,3
34_0_1340,13:52:00,13:52:00,zincirlikuyu,4
34_0_1340,13:56:00,13:56:00,mecidiyekoy,5
34_0_1340,14:00:00,14:00:00,sogutlucesme,6
34_0_1344,13:44:00,13:44:00,beylikduzu,1
34_0_1344,13:48:00,13:48:00,avcilar,2
34_0_1344,13:52:00,13:52:00,cevizlibag,3
34_0_1344,13:56:00,13:56:00,zincirlikuyu,4
34_0_1344,14:00:00,14:00:00,mecidiyekoy,5
34_0_1344,14:04:00,14:04:00,sogutlucesme,6
34_0_1348,13:48:00,13:48:00,beylikduzu,1
34_0_1348,13:52:00,13:52:00,avcilar,2
34_0_1348,13:56:00,13:56:00,cevizlibag,3
34_0_1348,14:00:00,14:00:00,zincirlikuyu,4
34_0_1348,14:04:00,14:04:00,mecidiyekoy,5
34_0_1348,14:08:00,14:08:00,sogutlucesme,6
34_0_1352,13:52:00,13:52:00,beylikduzu,1
34_0_1352,13:56:00,13:56:00,avcilar,2
34_0_1352,14:00:00,14:00:00,cevizlibag,3
34_0_1352,14:04:00,14:04:00,zincirlikuyu,4
34_0_1352,14:08:00,14:08:00,mecidiyekoy,5
34_0_1352,14:12:00,14:12:00,sogutlucesme,6
34_0_1356,13:56:00,13:56:00,beylikduzu,1
34_0_1356,14:00:00,14:00:00,avcilar,2
34_0_1356,14:04:00,14:04:00,cevizlibag,3
34_0_1356,14:08:00,14:08:00,zincirlikuyu,4
34_0_1356,14:12:00,14:12:00,mecidiyekoy,5
34_0_1356,14:16:00,14:16:00,sogutlucesme,6
34_0_1400,14:00:00,14:00:00,beylikduzu,1
34_0_1400,14:04:00,14:04:00,avcilar,2
34_0_1400,14:08:00,14:08:00,cevizlibag,3
34_0_1400,14:12:00,14:12:00,zincirlikuyu,4
34_0_1400,14:16:00,14:16:00,mecidiyekoy,5
34_0_1400,14:20:00,14:20:00,sogutlucesme,6
34_0_1404,14:04:00,14:04:00,beylikduzu,1
34_0_1404,14:08:00,14:08:00,avcilar,2
34_0_1404,14:12:00,14:12:00,cevizlibag,3
34_0_1404,14:16:00,14:16:00,zincirlikuyu,4
34_0_1404,14:20:00,14:20:00,mecidiyekoy,5
34_0_1404,14:24:00,14:24:00,sogutlucesme,6
34_0_1408,14:08:00,14:08:00,beylikduzu,1
34_0_1408,14:12:00,14:12:00,avcilar,2
34_0_1408,14:16:00,14:16:00,cevizlibag,3
34_0_1408,14:20:00,14:20:00,zincirlikuyu,4
34_0_1408,14:24:00,14:24:00,mecidiyekoy,5
34_0_1408,14:28:00,14:28:00,sogutlucesme,6
34_0_1412,14:12:00,14:12:00,beylikduzu,1
34_0_1412,14:16:00,14:16:00,avcilar,2
34_0_1412,14:20:00,14:20:00,cevizlibag,3
34_0_1412,14:24:00,14:24:00,zincirlikuyu,4
34_0_1412,14:28:00,14:28:00,mecidiyekoy,5
34_0_1412,14:32:00,14:32:00,sogutlucesme,6
34_0_1416,14:16:00,14:16:00,beylikduzu,1
34_0_1416,14:20:00,14:20:00,avcilar,2
34_0_1416,14:24:00,14:24:00,cevizlibag,3
34_0_1416,14:28:00,14:28:00,zincirlikuyu,4
34_0_1416,14:32:00,14:32:00,mecidiyekoy,5
34_0_1416,14:36:00,14:36:00,sogutlucesme,6
34_0_1420,14:20:00,14:20:00,beylikduzu,1
