route_id,service_id,trip_id,trip_headsign,direction_id
34,HERGUN,34_0_2236,Söğütlüçeşme,0
34,HERGUN,34_0_2240,Söğütlüçeşme,0
34,HERGUN,34_0_2244,Söğütlüçeşme,0
34,HERGUN,34_0_2248,Söğütlüçeşme,0
34,HERGUN,34_0_2252,Söğütlüçeşme,0
34,HERGUN,34_0_2256,Söğütlüçeşme,0
34,HERGUN,34_0_2300,Söğütlüçeşme,0
34,HERGUN,34_1_0600,Beylikdüzü,1
34,HERGUN,34_1_0604,Beylikdüzü,1
34,HERGUN,34_1_0608,Beylikdüzü,1
34,HERGUN,34_1_0612,Beylikdüzü,1
34,HERGUN,34_1_0616,Beylikdüzü,1
34,HERGUN,34_1_0620,Beylikdüzü,1
34,HERGUN,34_1_0624,Beylikdüzü,1
34,HERGUN,34_1_0628,Beylikdüzü,1
34,HERGUN,34_1_0632,Beylikdüzü,1
34,HERGUN,34_1_0636,Beylikdüzü,1
34,HERGUN,34_1_0640,Beylikdüzü,1
34,HERGUN,34_1_0644,Beylikdüzü,1
34,HERGUN,34_1_0648,Beylikdüzü,1
34,HERGUN,34_1_0652,Beylikdüzü,1
34,HERGUN,34_1_0656,Beylikdüzü,1
34,HERGUN,34_1_0700,Beylikdüzü,1
34,HERGUN,34_1_0704,Beylikdüzü,1
34,HERGUN,34_1_0708,Beylikdüzü,1
34,HERGUN,34_1_0712,Beylikdüzü,1
34,HERGUN,34_1_0716,Beylikdüzü,1
34,HERGUN,34_1_0720,Beylikdüzü,1
34,HERGUN,34_1_0724,Beylikdüzü,1
34,HERGUN,34_1_0728,Beylikdüzü,1
34,HERGUN,34_1_0732,Beylikdüzü,1
34,HERGUN,34_1_0736,Beylikdüzü,1
34,HERGUN,34_1_0740,Beylikdüzü,1
34,HERGUN,34_1_0744,Beylikdüzü,1
34,HERGUN,34_1_0748,Beylikdüzü,1
34,HERGUN,34_1_0752,Beylikdüzü,1
34,HERGUN,34_1_0756,Beylikdüzü,1
34,HERGUN,34_1_0800,Beylikdüzü,1
34,HERGUN,34_1_0804,Beylikdüzü,1
34,HERGUN,34_1_0808,Beylikdüzü,1
34,HERGUN,34_1_0812,Beylikdüzü,1
34,HERGUN,34_1_0816,Beylikdüzü,1
34,HERGUN,34_1_0820,Beylikdüzü,1
34,HERGUN,34_1_0824,Beylikdüzü,1
34,HERGUN,34_1_0828,Beylikdüzü,1
34,HERGUN,34_1_0832,Beylikdüzü,1
34,HERGUN,34_1_0836,Beylikdüzü,1
34,HERGUN,34_1_0840,Beylikdüzü,1
34,HERGUN,34_1_0844,Beylikdüzü,1
34,HERGUN,34_1_0848,Beylikdüzü,1
34,HERGUN,34_1_0852,Beylikdüzü,1
34,HERGUN,34_1_0856,Beylikdüzü,1
34,HERGUN,34_1_0900,Beylikdüzü,1
34,HERGUN,34_1_0904,Beylikdüzü,1
34,HERGUN,34_1_0908,Beylikdüzü,1
34,HERGUN,34_1_0912,Beylikdüzü,1
34,HERGUN,34_1_0916,Beylikdüzü,1
34,HERGUN,34_1_0920,Beylikdüzü,1
34,HERGUN,34_1_0924,Beylikdüzü,1
34,HERGUN,34_1_0928,Beylikdüzü,1
34,HERGUN,34_1_0932,Beylikdüzü,1
34,HERGUN,34_1_0936,Beylikdüzü,1
34,HERGUN,34_1_0940,Beylikdüzü,1
34,HERGUN,34_1_0944,Beylikdüzü,1
34,HERGUN,34_1_0948,Beylikdüzü,1
34,HERGUN,34_1_0952,Beylikdüzü,1
34,HERGUN,34_1_0956,Beylikdüzü,1
34,HERGUN,34_1_1000,Beylikdüzü,1
34,HERGUN,34_1_1004,Beylikdüzü,1
34,HERGUN,34_1_1008,Beylikdüzü,1
34,HERGUN,34_1_1012,Beylikdüzü,1
34,HERGUN,34_1_1016,Beylikdüzü,1
34,HERGUN,34_1_1020,Beylikdüzü,1
34,HERGUN,34_1_1024,Beylikdüzü,1
34,HERGUN,34_1_1028,Beylikdüzü,1
34,HERGUN,34_1_1032,Beylikdüzü,1
34,HERGUN,34_1_1036,Beylikdüzü,1
34,HERGUN,34_1_1040,Beylikdüzü,1
34,HERGUN,34_1_1044,Beylikdüzü,1
34,HERGUN,34_1_1048,Beylikdüzü,1
34,HERGUN,34_1_1052,Beylikdüzü,1
34,HERGUN,34_1_1056,Beylikdüzü,1
34,HERGUN,34_1_1100,Beylikdüzü,1
34,HERGUN,34_1_1104,Beylikdüzü,1
34,HERGUN,34_1_1108,Beylikdüzü,1
34,HERGUN,34_1_1112,Beylikdüzü,1
34,HERGUN,34_1_1116,Beylikdüzü,1
34,HERGUN,34_1_1120,Beylikdüzü,1
34,HERGUN,34_1_1124,Beylikdüzü,1
34,HERGUN,34_1_1128,Beylikdüzü,1
34,HERGUN,34_1_1132,Beylikdüzü,1
34,HERGUN,34_1_1136,Beylikdüzü,1
34,HERGUN,34_1_1140,Beylikdüzü,1
34,HERGUN,34_1_1144,Beylikdüzü,1
34,HERGUN,34_1_1148,Beylikdüzü,1
34,HERGUN,34_1_1152,Beylikdüzü,1
34,HERGUN,34_1_1156,Beylikdüzü,1
34,HERGUN,34_1_1200,Beylikdüzü,1
34,HERGUN,34_1_1204,Beylikdüzü,1
34,HERGUN,34_1_1208,Beylikdüzü,1
34,HERGUN,34_1_1212,Beylikdüzü,1
34,HERGUN,34_1_1216,Beylikdüzü,1
34,HERGUN,34_1_1220,Beylikdüzü,1
34,HERGUN,34_1_1224,Beylikdüzü,1
34,HERGUN,34_1_1228,Beylikdüzü,1
34,HERGUN,34_1_1232,Beylikdüzü,1
34,HERGUN,34_1_1236,Beylikdüzü,1
34,HERGUN,34_1_1240,Beylikdüzü,1
34,HERGUN,34_1_1244,Beylikdüzü,1
34,HERGUN,34_1_1248,Beylikdüzü,1
34,HERGUN,34_1_1252,Beylikdüzü,1
34,HERGUN,34_1_1256,Beylikdüzü,1
34,HERGUN,34_1_1300,Beylikdüzü,1
34,HERGUN,34_1_1304,Beylikdüzü,1
34,HERGUN,34_1_1308,Beylikdüzü,1
34,HERGUN,34_1_1312,Beylikdüzü,1
34,HERGUN,34_1_1316,Beylikdüzü,1
34,HERGUN,34_1_1320,Beylikdüzü,1
34,HERGUN,34_1_1324,Beylikdüzü,1
34,HERGUN,34_1_1328,Beylikdüzü,1
34,HERGUN,34_1_1332,Beylikdüzü,1
34,HERGUN,34_1_1336,Beylikdüzü,1
34,HERGUN,34_1_1340,Beylikdüzü,1
34,HERGUN,34_1_1344,Beylikdüzü,1
34,HERGUN,34_1_1348,Beylikdüzü,1
34,HERGUN,34_1_1352,Beylikdüzü,1
34,HERGUN,34_1_1356,Beylikdüzü,1
34,HERGUN,34_1_1400,Beylikdüzü,1
34,HERGUN,34_1_1404,Beylikdüzü,1
34,HERGUN,34_1_1408,Beylikdüzü,1
34,HERGUN,34_1_1412,Beylikdüzü,1
34,HERGUN,34_1_1416,Beylikdüzü,1
34,HERGUN,34_1_1420,Beylikdüzü,1
34,HERGUN,34_1_1424,Beylikdüzü,1
34,HERGUN,34_1_1428,Beylikdüzü,1
34,HERGUN,34_1_1432,Beylikdüzü,1
34,HERGUN,34_1_1436,Beylikdüzü,1
34,HERGUN,34_1_1440,Beylikdüzü,1
34,HERGUN,34_1_1444,Beylikdüzü,1
34,HERGUN,34_1_1448,Beylikdüzü,1
34,HERGUN,34_1_1452,Beylikdüzü,1
34,HERGUN,34_1_1456,Beylikdüzü,1
34,HERGUN,34_1_1500,Beylikdüzü,1
34,HERGUN,34_1_1504,Beylikdüzü,1
34,HERGUN,34_1_1508,Beylikdüzü,1
34,HERGUN,34_1_1512,Beylikdüzü,1
34,HERGUN,34_1_1516,Beylikdüzü,1
34,HERGUN,34_1_1520,Beylikdüzü,1
34,HERGUN,34_1_1524,Beylikdüzü,1
34,HERGUN,34_1_1528,Beylikdüzü,1
34,HERGUN,34_1_1532,Beylikdüzü,1
34,HERGUN,34_1_1536,Beylikdüzü,1
34,HERGUN,34_1_1540,Beylikdüzü,1
34,HERGUN,34_1_1544,Beylikdüzü,1
34,HERGUN,34_1_1548,Beylikdüzü,1
34,HERGUN,34_1_1552,Beylikdüzü,1
34,HERGUN,34_1_1556,Beylikdüzü,1
34,HERGUN,34_1_1600,Beylikdüzü,1
34,HERGUN,34_1_1604,Beylikdüzü,1
34,HERGUN,34_1_1608,Beylikdüzü,1
34,HERGUN,34_1_1612,Beylikdüzü,1
34,HERGUN,34_1_1616,Beylikdüzü,1
34,HERGUN,34_1_1620,Beylikdüzü,1
34,HERGUN,34_1_1624,Beylikdüzü,1
34,HERGUN,34_1_1628,Beylikdüzü,1
34,HERGUN,34_1_1632,Beylikdüzü,1
34,HERGUN,34_1_1636,Beylikdüzü,1
34,HERGUN,34_1_1640,Beylikdüzü,1
34,HERGUN,34_1_1644,Beylikdüzü,1
34,HERGUN,34_1_1648,Beylikdüzü,1
34,HERGUN,34_1_1652,Beylikdüzü,1
34,HERGUN,34_1_1656,Beylikdüzü,1
34,HERGUN,34_1_1700,Beylikdüzü,1
34,HERGUN,34_1_1704,Beylikdüzü,1
34,HERGUN,34_1_1708,Beylikdüzü,1
34,HERGUN,34_1_1712,Beylikdüzü,1
34,HERGUN,34_1_1716,Beylikdüzü,1
34,HERGUN,34_1_1720,Beylikdüzü,1
34,HERGUN,34_1_1724,Beylikdüzü,1
34,HERGUN,34_1_1728,Beylikdüzü,1
34,HERGUN,34_1_1732,Beylikdüzü,1
34,HERGUN,34_1_1736,Beylikdüzü,1
34,HERGUN,34_1_1740,Beylikdüzü,1
34,HERGUN,34_1_1744,Beylikdüzü,1
34,HERGUN,34_1_1748,Beylikdüzü,1
34,HERGUN,34_1_1752,Beylikdüzü,1
34,HERGUN,34_1_1756,Beylikdüzü,1
34,HERGUN,34_1_1800,Beylikdüzü,1
34,HERGUN,34_1_1804,Beylikdüzü,1
34,HERGUN,34_1_1808,Beylikdüzü,1
34,HERGUN,34_1_1812,Beylikdüzü,1
34,HERGUN,34_1_1816,Beylikdüzü,1
34,HERGUN,34_1_1820,Beylikdüzü,1
34,HERGUN,34_1_1824,Beylikdüzü,1
34,HERGUN,34_1_1828,Beylikdüzü,1
34,HERGUN,34_1_1832,Beylikdüzü,1
34,HERGUN,34_1_1836,Beylikdüzü,1
34,HERGUN,34_1_1840,Beylikdüzü,1
34,HERGUN,34_1_1844,Beylikdüzü,1
34,HERGUN,34_1_1848,Beylikdüzü,1
34,HERGUN,34_1_1852,Beylikdüzü,1
34,HERGUN,34_1_1856,Beylikdüzü,1
34,HERGUN,34_1_1900,Beylikdüzü,1
34,HERGUN,34_1_1904,Beylikdüzü,1
34,HERGUN,34_1_1908,Beylikdüzü,1
34,HERGUN,34_1_1912,Beylikdüzü,1
34,HERGUN,34_1_1916,Beylikdüzü,1
34,HERGUN,34_1_1920,Beylikdüzü,1
34,HERGUN,34_1_1924,Beylikdüzü,1
34,HERGUN,34_1_1928,Beylikdüzü,1
34,HERGUN,34_1_1932,Beylikdüzü,1
34,HERGUN,34_1_1936,Beylikdüzü,1
34,HERGUN,34_1_1940,Beylikdüzü,1
34,HERGUN,34_1_1944,Beylikdüzü,1
34,HERGUN,34_1_1948,Beylikdüzü,1
34,HERGUN,34_1_1952,Beylikdüzü,1
34,HERGUN,34_1_1956,Beylikdüzü,1
34,HERGUN,34_1_2000,Beylikdüzü,1
34,HERGUN,34_1_2004,Beylikdüzü,1
34,HERGUN,34_1_2008,Beylikdüzü,1
34,HERGUN,34_1_2012,Beylikdüzü,1
34,HERGUN,34_1_2016,Beylikdüzü,1
34,HERGUN,34_1_2020,Beylikdüzü,1
34,HERGUN,34_1_2024,Beylikdüzü,1
34,HERGUN,34_1_2028,Beylikdüzü,1
34,HERGUN,34_1_2032,Beylikdüzü,1
34,HERGUN,34_1_2036,Beylikdüzü,1
34,HERGUN,34_1_2040,Beylikdüzü,1
34,HERGUN,34_1_2044,Beylikdüzü,1
34,HERGUN,34_1_2048,Beylikdüzü,1
34,HERGUN,34_1_2052,Beylikdüzü,1
34,HERGUN,34_1_2056,Beylikdüzü,1
34,HERGUN,34_1_2100,Beylikdüzü,1
34,HERGUN,34_1_2104,Beylikdüzü,1
34,HERGUN,34_1_2108,Beylikdüzü,1
34,HERGUN,34_1_2112,Beylikdüzü,1
34,HERGUN,34_1_2116,Beylikdüzü,1
34,HERGUN,34_1_2120,Beylikdüzü,1
34,HERGUN,34_1_2124,Beylikdüzü,1
34,HERGUN,34_1_2128,Beylikdüzü,1
34,HERGUN,34_1_2132,Beylikdüzü,1
34,HERGUN,34_1_2136,Beylikdüzü,1
34,HERGUN,34_1_2140,Beylikdüzü,1
34,HERGUN,34_1_2144,Beylikdüzü,1
34,HERGUN,34_1_2148,Beylikdüzü,1
34,HERGUN,34_1_2152,Beylikdüzü,1
34,HERGUN,34_1_2156,Beylikdüzü,1
34,HERGUN,34_1_2200,Beylikdüzü,1
34,HERGUN,34_1_2204,Beylikdüzü,1
34,HERGUN,34_1_2208,Beylikdüzü,1
34,HERGUN,34_1_2212,Beylikdüzü,1
34,HERGUN,34_1_2216,Beylikdüzü,1
34,HERGUN,34_1_2220,Beylikdüzü,1
34,HERGUN,34_1_2224,Beylikdüzü,1
34,HERGUN,34_1_2228,Beylikdüzü,1
34,HERGUN,34_1_2232,Beylikdüzü,1
34,HERGUN,34_1_2236,Beylikdüzü,1
34,HERGUN,34_1_2240,Beylikdüzü,1
34,HERGUN,34_1_2244,Beylikdüzü,1
34,HERGUN,34_1_2248,Beylikdüzü,1
34,HERGUN,34_1_2252,Beylikdüzü,1
34,HERGUN,34_1_2256,Beylikdüzü,1
34,HERGUN,34_1_2300,Beylikdüzü,1
T1,HERGUN,T1_0_0600,Bağcılar,0
T1,HERGUN,T1_0_0608,Bağcılar,0
T1,HERGUN,T1_0_0616,Bağcılar,0
T1,HERGUN,T1_0_0624,Bağcılar,0
T1,HERGUN,T1_0_0632,Bağcılar,0
T1,HERGUN,T1_0_0640,Bağcılar,0
T1,HERGUN,T1_0_0648,Bağcılar,0
T1,HERGUN,T1_0_0656,Bağcılar,0
T1,HERGUN,T1_0_0704,Bağcılar,0
T1,HERGUN,T1_0_0712,Bağcılar,0
T1,HERGUN,T1_0_0720,Bağcılar,0
T1,HERGUN,T1_0_0728,Bağcılar,0
T1,HERGUN,T1_0_0736,Bağcılar,0
T1,HERGUN,T1_0_0744,Bağcılar,0
T1,HERGUN,T1_0_0752,Bağcılar,0
T1,HERGUN,T1_0_0800,Bağcılar,0
T1,HERGUN,T1_0_0808,Bağcılar,0
T1,HERGUN,T1_0_0816,Bağcılar,0
T1,HERGUN,T1_0_0824,Bağcılar,0
T1,HERGUN,T1_0_0832,Bağcılar,0
T1,HERGUN,T1_0_0840,Bağcılar,0
T1,HERGUN,T1_0_0848,Bağcılar,0
T1,HERGUN,T1_0_0856,Bağcılar,0
T1,HERGUN,T1_0_0904,Bağcılar,0
T1,HERGUN,T1_0_0912,Bağcılar,0
T1,HERGUN,T1_0_0920,Bağcılar,0
T1,HERGUN,T1_0_0928,Bağcılar,0
T1,HERGUN,T1_0_0936,Bağcılar,0
T1,HERGUN,T1_0_0944,Bağcılar,0
T1,HERGUN,T1_0_0952,Bağcılar,0
T1,HERGUN,T1_0_1000,Bağcılar,0
T1,HERGUN,T1_0_1008,Bağcılar,0
T1,HERGUN,T1_0_1016,Bağcılar,0
T1,HERGUN,T1_0_1024,Bağcılar,0
T1,HERGUN,T1_0_1032,Bağcılar,0
T1,HERGUN,T1_0_1040,Bağcılar,0
T1,HERGUN,T1_0_1048,Bağcılar,0
T1,HERGUN,T1_0_1056,Bağcılar,0
T1,HERGUN,T1_0_1104,Bağcılar,0
T1,HERGUN,T1_0_1112,Bağcılar,0
T1,HERGUN,T1_0_1120,Bağcılar,0
T1,HERGUN,T1_0_1128,Bağcılar,0
T1,HERGUN,T1_0_1136,Bağcılar,0
T1,HERGUN,T1_0_1144,Bağcılar,0
T1,HERGUN,T1_0_1152,Bağcılar,0
T1,HERGUN,T1_0_1200,Bağcılar,0
T1,HERGUN,T1_0_1208,Bağcılar,0
T1,HERGUN,T1_0_1216,Bağcılar,0
T1,HERGUN,T1_0_1224,Bağcılar,0
T1,HERGUN,T1_0_1232,Bağcılar,0
T1,HERGUN,T1_0_1240,Bağcılar,0
T1,HERGUN,T1_0_1248,Bağcılar,0
T1,HERGUN,T1_0_1256,Bağcılar,0
T1,HERGUN,T1_0_1304,Bağcılar,0
T1,HERGUN,T1_0_1312,Bağcılar,0
T1,HERGUN,T1_0_1320,Bağcılar,0
T1,HERGUN,T1_0_1328,Bağcılar,0
T1,HERGUN,T1_0_1336,Bağcılar,0
T1,HERGUN,T1_0_1344,Bağcılar,0
T1,HERGUN,T1_0_1352,Bağcılar,0
T1,HERGUN,T1_0_1400,Bağcılar,0
T1,HERGUN,T1_0_1408,Bağcılar,0
T1,HERGUN,T1_0_1416,Bağcılar,0
T1,HERGUN,T1_0_1424,Bağcılar,0
T1,HERGUN,T1_0_1432,Bağcılar,0
T1,HERGUN,T1_0_1440,Bağcılar,0
T1,HERGUN,T1_0_1448,Bağcılar,0
T1,HERGUN,T1_0_1456,Bağcılar,0
T1,HERGUN,T1_0_1504,Bağcılar,0
T1,HERGUN,T1_0_1512,Bağcılar,0
T1,HERGUN,T1_0_1520,Bağcılar,0
T1,HERGUN,T1_0_1528,Bağcılar,0
T1,HERGUN,T1_0_1536,Bağcılar,0
T1,HERGUN,T1_0_1544,Bağcılar,0
T1,HERGUN,T1_0_1552,Bağcılar,0
T1,HERGUN,T1_0_1600,Bağcılar,0
T1,HERGUN,T1_0_1608,Bağcılar,0
T1,HERGUN,T1_0_1616,Bağcılar,0
T1,HERGUN,T1_0_1624,Bağcılar,0
T1,HERGUN,T1_0_1632,Bağcılar,0
T1,HERGUN,T1_0_1640,Bağcılar,0
T1,HERGUN,T1_0_1648,Bağcılar,0
T1,HERGUN,T1_0_1656,Bağcılar,0
T1,HERGUN,T1_0_1704,Bağcılar,0
T1,HERGUN,T1_0_1712,Bağcılar,0
T1,HERGUN,T1_0_1720,Bağcılar,0
T1,HERGUN,T1_0_1728,Bağcılar,0
T1,HERGUN,T1_0_1736,Bağcılar,0
T1,HERGUN,T1_0_1744,Bağcılar,0
T1,HERGUN,T1_0_1752,Bağcılar,0
T1,HERGUN,T1_0_1800,Bağcılar,0
T1,HERGUN,T1_0_1808,Bağcılar,0
T1,HERGUN,T1_0_1816,Bağcılar,0
T1,HERGUN,T1_0_1824,Bağcılar,0
T1,HERGUN,T1_0_1832,Bağcılar,0
T1,HERGUN,T1_0_1840,Bağcılar,0
T1,HERGUN,T1_0_1848,Bağcılar,0
T1,HERGUN,T1_0_1856,Bağcılar,0
T1,HERGUN,T1_0_1904,Bağcılar,0
T1,HERGUN,T1_0_1912,Bağcılar,0
T1,HERGUN,T1_0_1920,Bağcılar,0
T1,HERGUN,T1_0_1928,Bağcılar,0
T1,HERGUN,T1_0_1936,Bağcılar,0
T1,HERGUN,T1_0_1944,Bağcılar,0
T1,HERGUN,T1_0_1952,Bağcılar,0
T1,HERGUN,T1_0_2000,Bağcılar,0
T1,HERGUN,T1_0_2008,Bağcılar,0
T1,HERGUN,T1_0_2016,Bağcılar,0
T1,HERGUN,T1_0_2024,Bağcılar,0
T1,HERGUN,T1_0_2032,Bağcılar,0
T1,HERGUN,T1_0_2040,Bağcılar,0
T1,HERGUN,T1_0_2048,Bağcılar,0
T1,HERGUN,T1_0_2056,Bağcılar,0
T1,HERGUN,T1_0_2104,Bağcılar,0
T1,HERGUN,T1_0_2112,Bağcılar,0
T1,HERGUN,T1_0_2120,Bağcılar,0
T1,HERGUN,T1_0_2128,Bağcılar,0
T1,HERGUN,T1_0_2136,Bağcılar,0
T1,HERGUN,T1_0_2144,Bağcılar,0
T1,HERGUN,T1_0_2152,Bağcılar,0
T1,HERGUN,T1_0_2200,Bağcılar,0
T1,HERGUN,T1_0_2208,Bağcılar,0
T1,HERGUN,T1_0_2216,Bağcılar,0
T1,HERGUN,T1_0_2224,Bağcılar,0
T1,HERGUN,T1_0_2232,Bağcılar,0
T1,HERGUN,T1_0_2240,Bağcılar,0
T1,HERGUN,T1_0_2248,Bağcılar,0
T1,HERGUN,T1_0_2256,Bağcılar,0
T1,HERGUN,T1_1_0600,Kabataş,1
T1,HERGUN,T1_1_0608,Kabataş,1
T1,HERGUN,T1_1_0616,Kabataş,1
T1,HERGUN,T1_1_0624,Kabataş,1
T1,HERGUN,T1_1_0632,Kabataş,1
T1,HERGUN,T1_1_0640,Kabataş,1
T1,HERGUN,T1_1_0648,Kabataş,1
T1,HERGUN,T1_1_0656,Kabataş,1
T1,HERGUN,T1_1_0704,Kabataş,1
T1,HERGUN,T1_1_0712,Kabataş,1
T1,HERGUN,T1_1_0720,Kabataş,1
T1,HERGUN,T1_1_0728,Kabataş,1
T1,HERGUN,T1_1_0736,Kabataş,1
T1,HERGUN,T1_1_0744,Kabataş,1
T1,HERGUN,T1_1_0752,Kabataş,1
T1,HERGUN,T1_1_0800,Kabataş,1
T1,HERGUN,T1_1_0808,Kabataş,1
T1,HERGUN,T1_1_0816,Kabataş,1
T1,HERGUN,T1_1_0824,Kabataş,1
T1,HERGUN,T1_1_0832,Kabataş,1
T1,HERGUN,T1_1_0840,Kabataş,1
T1,HERGUN,T1_1_0848,Kabataş,1
T1,HERGUN,T1_1_0856,Kabataş,1
T1,HERGUN,T1_1_0904,Kabataş,1
T1,HERGUN,T1_1_0912,Kabataş,1
T1,HERGUN,T1_1_0920,Kabataş,1
T1,HERGUN,T1_1_0928,Kabataş,1
T1,HERGUN,T1_1_0936,Kabataş,1
T1,HERGUN,T1_1_0944,Kabataş,1
T1,HERGUN,T1_1_0952,Kabataş,1
T1,HERGUN,T1_1_1000,Kabataş,1
T1,HERGUN,T1_1_1008,Kabataş,1
T1,HERGUN,T1_1_1016,Kabataş,1
T1,HERGUN,T1_1_1024,Kabataş,1
T1,HERGUN,T1_1_1032,Kabataş,1
T1,HERGUN,T1_1_1040,Kabataş,1
T1,HERGUN,T1_1_1048,Kabataş,1
T1,HERGUN,T1_1_1056,Kabataş,1
T1,HERGUN,T1_1_1104,Kabataş,1
T1,HERGUN,T1_1_1112,Kabataş,1
T1,HERGUN,T1_1_1120,Kabataş,1
T1,HERGUN,T1_1_1128,Kabataş,1
T1,HERGUN,T1_1_1136,Kabataş,1
T1,HERGUN,T1_1_1144,Kabataş,1
T1,HERGUN,T1_1_1152,Kabataş,1
T1,HERGUN,T1_1_1200,Kabataş,1
T1,HERGUN,T1_1_1208,Kabataş,1
T1,HERGUN,T1_1_1216,Kabataş,1
T1,HERGUN,T1_1_1224,Kabataş,1
T1,HERGUN,T1_1_1232,Kabataş,1
T1,HERGUN,T1_1_1240,Kabataş,1
T1,HERGUN,T1_1_1248,Kabataş,1
T1,HERGUN,T1_1_1256,Kabataş,1
T1,HERGUN,T1_1_1304,Kabataş,1
T1,HERGUN,T1_1_1312,Kabataş,1
T1,HERGUN,T1_1_1320,Kabataş,1
T1,HERGUN,T1_1_1328,Kabataş,1
T1,HERGUN,T1_1_1336,Kabataş,1
T1,HERGUN,T1_1_1344,Kabataş,1
T1,HERGUN,T1_1_1352,Kabataş,1
T1,HERGUN,T1_1_1400,Kabataş,1
T1,HERGUN,T1_1_1408,Kabataş,1
T1,HERGUN,T1_1_1416,Kabataş,1
T1,HERGUN,T1_1_1424,Kabataş,1
T1,HERGUN,T1_1_1432,Kabataş,1
T1,HERGUN,T1_1_1440,Kabataş,1
T1,HERGUN,T1_1_1448,Kabataş,1
T1,HERGUN,T1_1_1456,Kabataş,1
T1,HERGUN,T1_1_1504,Kabataş,1
T1,HERGUN,T1_1_1512,Kabataş,1
T1,HERGUN,T1_1_1520,Kabataş,1
T1,HERGUN,T1_1_1528,Kabataş,1
T1,HERGUN,T1_1_1536,Kabataş,1
T1,HERGUN,T1_1_1544,Kabataş,1
T1,HERGUN,T1_1_1552,Kabataş,1
T1,HERGUN,T1_1_1600,Kabataş,1
T1,HERGUN,T1_1_1608,Kabataş,1
T1,HERGUN,T1_1_1616,Kabataş,1
T1,HERGUN,T1_1_1624,Kabataş,1
T1,HERGUN,T1_1_1632,Kabataş,1
T1,HERGUN,T1_1_1640,Kabataş,1
T1,HERGUN,T1_1_1648,Kabataş,1
T1,HERGUN,T1_1_1656,Kabataş,1
T1,HERGUN,T1_1_1704,Kabataş,1
T1,HERGUN,T1_1_1712,Kabataş,1
T1,HERGUN,T1_1_1720,Kabataş,1
T1,HERGUN,T1_1_1728,Kabataş,1
T1,HERGUN,T1_1_1736,Kabataş,1
T1,HERGUN,T1_1_1744,Kabataş,1
T1,HERGUN,T1_1_1752,Kabataş,1
T1,HERGUN,T1_1_1800,Kabataş,1
T1,HERGUN,T1_1_1808,Kabataş,1
T1,HERGUN,T1_1_1816,Kabataş,1
T1,HERGUN,T1_1_1824,Kabataş,1
T1,HERGUN,T1_1_1832,Kabataş,1
T1,HERGUN,T1_1_1840,Kabataş,1
T1,HERGUN,T1_1_1848,Kabataş,1
T1,HERGUN,T1_1_1856,Kabataş,1
T1,HERGUN,T1_1_1904,Kabataş,1
T1,HERGUN,T1_1_1912,Kabataş,1
T1,HERGUN,T1_1_1920,Kabataş,1
T1,HERGUN,T1_1_1928,Kabataş,1
T1,HERGUN,T1_1_1936,Kabataş,1
T1,HERGUN,T1_1_1944,Kabataş,1
T1,HERGUN,T1_1_1952,Kabataş,1
T1,HERGUN,T1_1_2000,Kabataş,1
T1,HERGUN,T1_1_2008,Kabataş,1
T1,HERGUN,T1_1_2016,Kabataş,1
T1,HERGUN,T1_1_2024,Kabataş,1
T1,HERGUN,T1_1_2032,Kabataş,1
T1,HERGUN,T1_1_2040,Kabataş,1
T1,HERGUN,T1_1_2048,Kabataş,1
T1,HERGUN,T1_1_2056,Kabataş,1
T1,HERGUN,T1_1_2104,Kabataş,1
T1,HERGUN,T1_1_2112,Kabataş,1
T1,HERGUN,T1_1_2120,Kabataş,1
T1,HERGUN,T1_1_2128,Kabataş,1
T1,HERGUN,T1_1_2136,Kabataş,1
T1,HERGUN,T1_1_2144,Kabataş,1
T1,HERGUN,T1_1_2152,Kabataş,1
T1,HERGUN,T1_1_2200,Kabataş,1
T1,HERGUN,T1_1_2208,Kabataş,1
T1,HERGUN,T1_1_2216,Kabataş,1
T1,HERGUN,T1_1_2224,Kabataş,1
T1,HERGUN,T1_1_2232,Kabataş,1
T1,HERGUN,T1_1_2240,Kabataş,1
T1,HERGUN,T1_1_2248,Kabataş,1
T1,HERGUN,T1_1_2256,Kabataş,1
